Index,Prediction,Ground_Truth,CER,WER
882,them,them,0.0,0.0
883,immediatelig,immediately,0.18181818181818182,1.0
884,to,to,0.0,0.0
885,fork,fort,0.25,1.0
886,cummberland,cumberland,0.1,1.0
887,obseiing,observing,0.2222222222222222,1.0
888,to,to,0.0,0.0
889,take,take,0.0,0.0
890,up,up,0.0,0.0
891,all,all,0.0,0.0
892,the,the,0.0,0.0
893,sall,salt,0.25,1.0
894,which,which,0.0,0.0
895,the,the,0.0,0.0
896,waggons,waggons,0.0,0.0
897,provided,provided,0.0,0.0
898,by,by,0.0,0.0
899,the,the,0.0,0.0
900,commnissary,commissary,0.1,1.0
901,wilh,will,0.25,1.0
902,carng,carry,0.4,1.0
903,there,there,0.0,0.0
904,will,will,0.0,0.0
905,come,come,0.0,0.0
906,down,down,0.0,0.0
907,some,some,0.0,0.0
908,of,of,0.0,0.0
909,the,the,0.0,0.0
910,country,country,0.0,0.0
911,way,wag,0.3333333333333333,1.0
912,gons,gons,0.0,0.0
913,which,which,0.0,0.0
914,must,must,0.0,0.0
915,also,also,0.0,0.0
916,be,be,0.0,0.0
917,loaked,loaded,0.16666666666666666,1.0
918,up,up,0.0,0.0
919,with,with,0.0,0.0
920,salk,salt,0.25,1.0
921,as,as,0.0,0.0
922,thern,there,0.2,1.0
923,is,is,0.0,0.0
924,some,some,0.0,0.0
925,clothing,clothing,0.0,0.0
926,wanting,wanting,0.0,0.0
927,to,to,0.0,0.0
928,complete,complete,0.0,0.0
929,the,the,0.0,0.0
930,compomnes,companies,0.3333333333333333,1.0
931,at,at,0.0,0.0
932,fork,fort,0.25,1.0
933,cumberland,cumberland,0.0,0.0
934,won,you,0.6666666666666666,1.0
935,are,are,0.0,0.0
936,to,to,0.0,0.0
937,take,take,0.0,0.0
938,up,up,0.0,0.0
939,for,for,0.0,0.0
940,that,that,0.0,0.0
941,purpose,purpose,0.0,0.0
942,fortny,forty,0.2,1.0
943,coaks,coats,0.2,1.0
944,Chisty,thirty,0.3333333333333333,1.0
945,hmme,nine,0.75,1.0
946,warstroats,waistcoats,0.2,1.0
947,and,and,0.0,0.0
948,fifty,fifty,0.0,0.0
949,six,six,0.0,0.0
950,pour,pair,0.5,1.0
951,of,of,0.0,0.0
952,breches,breeches,0.125,1.0
953,thirtg,thirty,0.16666666666666666,1.0
954,eight,eight,0.0,0.0
955,hats,hats,0.0,0.0
956,and,and,0.0,0.0
957,eighty,eighty,0.0,0.0
958,shirts,shirts,0.0,0.0
959,which,which,0.0,0.0
960,on,you,0.6666666666666666,1.0
961,ore,are,0.3333333333333333,1.0
962,to,to,0.0,0.0
963,have,have,0.0,0.0
964,274,274,0.0,0.0
965,letters,letters,0.0,0.0
966,orders,orders,0.0,0.0
967,and,and,0.0,0.0
968,instruction's,instructions,0.08333333333333333,1.0
969,october,october,0.0,0.0
970,1755,1755,0.0,0.0
971,delivered,delivered,0.0,0.0
972,out,out,0.0,0.0
973,to,to,0.0,0.0
974,the,the,0.0,0.0
975,comparies,companies,0.1111111111111111,1.0
976,ascording,according,0.1111111111111111,1.0
977,to,to,0.0,0.0
978,the,the,0.0,0.0
979,refun,return,0.3333333333333333,1.0
980,mad,made,0.25,1.0
981,me,me,0.0,0.0
982,at,at,0.0,0.0
983,fort,fort,0.0,0.0
984,cum,cum,0.0,0.0
985,berland,berland,0.0,0.0
986,october,october,0.0,0.0
987,26th,26th,0.0,0.0
988,',i,1.0,1.0
989,have,have,0.0,0.0
990,sent,sent,0.0,0.0
991,more,more,0.0,0.0
992,suits,suits,0.0,0.0
993,than,than,0.0,0.0
994,are,are,0.0,0.0
995,necessary,necessary,0.0,0.0
996,in,in,0.0,0.0
997,case,case,0.0,0.0
998,of,of,0.0,0.0
999,gelting,getting,0.14285714285714285,1.0
1000,a,a,0.0,0.0
1001,rearnil,recruit,0.42857142857142855,1.0
1002,(,c,1.0,1.0
1003,you,you,0.0,0.0
1004,must,must,0.0,0.0
1005,do,do,0.0,0.0
1006,the,the,0.0,0.0
1007,best,best,0.0,0.0
1008,yon,you,0.3333333333333333,1.0
1009,camn,can,0.3333333333333333,1.0
1010,in,in,0.0,0.0
1011,lodging,lodging,0.0,0.0
1012,the,the,0.0,0.0
1013,men,men,0.0,0.0
1014,as,as,0.0,0.0
1015,the,the,0.0,0.0
1016,barracks,barracks,0.0,0.0
1017,in,in,0.0,0.0
1018,the,the,0.0,0.0
1019,fort,fort,0.0,0.0
1020,are,are,0.0,0.0
1021,full,full,0.0,0.0
1022,as,as,0.0,0.0
1023,sergeant,sergeant,0.0,0.0
1024,wil,wil,0.0,0.0
1025,per,per,0.0,0.0
1026,is,is,0.0,0.0
1027,waiting,waiting,0.0,0.0
1028,the,the,0.0,0.0
1029,return,return,0.0,0.0
1030,of,of,0.0,0.0
1031,the,the,0.0,0.0
1032,waggons,waggons,0.0,0.0
1033,from,from,0.0,0.0
1034,the,the,0.0,0.0
1035,fort,fort,0.0,0.0
1036,for,for,0.0,0.0
1037,necessaris,necessaries,0.09090909090909091,1.0
1038,for,for,0.0,0.0
1039,captain,captain,0.0,0.0
1040,haggs,hoggs,0.2,1.0
1041,company,company,0.0,0.0
1042,5o,so,0.5,1.0
1043,oon,soon,0.25,1.0
1044,as,as,0.0,0.0
1045,they,they,0.0,0.0
1046,arrive,arrive,0.0,0.0
1047,you,you,0.0,0.0
1048,are,are,0.0,0.0
1049,to,to,0.0,0.0
1050,Je,see,0.6666666666666666,1.0
1051,that,that,0.0,0.0
1052,he,he,0.0,0.0
1053,recerves,receives,0.125,1.0
1054,such,such,0.0,0.0
1055,things,things,0.0,0.0
1056,as,as,0.0,0.0
1057,he,he,0.0,0.0
1058,has,has,0.0,0.0
1059,orders,orders,0.0,0.0
1060,for,for,0.0,0.0
1061,and,and,0.0,0.0
1062,dispatch,dispatch,0.0,0.0
1063,him,him,0.0,0.0
1064,immetately,immediately,0.18181818181818182,1.0
1065,if,if,0.0,0.0
1066,nnO,no,1.0,1.0
1067,other,other,0.0,0.0
1068,horses,horses,0.0,0.0
1069,belong,belong,0.0,0.0
1070,ing,ing,0.0,0.0
1071,to,to,0.0,0.0
1072,the,the,0.0,0.0
1073,country,country,0.0,0.0
1074,can,can,0.0,0.0
1075,be,be,0.0,0.0
1076,had,had,0.0,0.0
1077,here,here,0.0,0.0
1078,one,one,0.0,0.0
1079,of,of,0.0,0.0
1080,the,the,0.0,0.0
1081,country,country,0.0,0.0
1082,teams,teams,0.0,0.0
1083,must,must,0.0,0.0
1084,be,be,0.0,0.0
1085,stopped,stopped,0.0,0.0
1086,and,and,0.0,0.0
1087,the,the,0.0,0.0
1088,horses,horses,0.0,0.0
1089,given,given,0.0,0.0
1090,to,to,0.0,0.0
1091,him,him,0.0,0.0
1092,you,you,0.0,0.0
1093,must,must,0.0,0.0
1094,engage,engage,0.0,0.0
1095,the,the,0.0,0.0
1096,herdsmen,herdsmen,0.0,0.0
1097,to,to,0.0,0.0
1098,remain,remain,0.0,0.0
1099,with,with,0.0,0.0
1100,the,the,0.0,0.0
1101,cattl,cattle,0.16666666666666666,1.0
1102,until,until,0.0,0.0
1103,they,they,0.0,0.0
1104,hear,hear,0.0,0.0
1105,from,from,0.0,0.0
1106,the,the,0.0,0.0
1107,com,com,0.0,0.0
1108,missary,missary,0.0,0.0
1109,or,or,0.0,0.0
1110,from,from,0.0,0.0
1111,me,me,0.0,0.0
1112,yonu,you,0.3333333333333333,1.0
1113,mnst,must,0.25,1.0
1114,engage,engage,0.0,0.0
1115,all,all,0.0,0.0
1116,the,the,0.0,0.0
1117,coopers,coopers,0.0,0.0
1118,you,you,0.0,0.0
1119,can,can,0.0,0.0
1120,to,to,0.0,0.0
1121,make,make,0.0,0.0
1122,barels,barrels,0.14285714285714285,1.0
1123,for,for,0.0,0.0
1124,packing,packing,0.0,0.0
1125,the,the,0.0,0.0
1126,beef,beef,0.0,0.0
1127,and,and,0.0,0.0
1128,if,if,0.0,0.0
1129,any,any,0.0,0.0
1130,of,of,0.0,0.0
1131,the,the,0.0,0.0
1132,solthers,soldiers,0.25,1.0
1133,ae,are,0.3333333333333333,1.0
1134,coopers,coopers,0.0,0.0
1135,they,they,0.0,0.0
1136,mnst,must,0.25,1.0
1137,be,be,0.0,0.0
1138,set,set,0.0,0.0
1139,in,im,0.5,1.0
1140,metiately,mediately,0.1111111111111111,1.0
1141,to,to,0.0,0.0
1142,work,work,0.0,0.0
1143,you,you,0.0,0.0
1144,are,are,0.0,0.0
1145,too,to,0.5,1.0
1146,receive,receive,0.0,0.0
1147,from,from,0.0,0.0
1148,the,the,0.0,0.0
1149,shores,stores,0.16666666666666666,1.0
1150,here,here,0.0,0.0
1151,Whirty,thirty,0.16666666666666666,1.0
1152,pounds,pounds,0.0,0.0
1153,of,of,0.0,0.0
1154,goose,goose,0.0,0.0
1155,shot,shot,0.0,0.0
1156,which,which,0.0,0.0
1157,you,you,0.0,0.0
1158,wilh,will,0.25,1.0
1159,deliver,deliver,0.0,0.0
1160,to,to,0.0,0.0
1161,captain,captain,0.0,0.0
1162,ashby,ashby,0.0,0.0
1163,company,company,0.0,0.0
1164,as,as,0.0,0.0
1165,you,you,0.0,0.0
1166,pass,pass,0.0,0.0
1167,by,by,0.0,0.0
1168,directing,directing,0.0,0.0
1169,him,him,0.0,0.0
1170,to,to,0.0,0.0
1171,be,be,0.0,0.0
1172,particnlerly,particularly,0.16666666666666666,1.0
1173,care,care,0.0,0.0
1174,ful,ful,0.0,0.0
1175,of,of,0.0,0.0
1176,'t,it,0.5,1.0
1177,if,if,0.0,0.0
1178,lnther,either,0.3333333333333333,1.0
1179,of,of,0.0,0.0
1180,Whe,the,0.3333333333333333,1.0
1181,captains,captains,0.0,0.0
1182,of,of,0.0,0.0
1183,the,the,0.0,0.0
1184,rangers,rangers,0.0,0.0
1185,should,should,0.0,0.0
1186,apply,apply,0.0,0.0
1187,to,to,0.0,0.0
1188,you,you,0.0,0.0
1189,for,for,0.0,0.0
1190,anmn,ammu,0.5,1.0
1191,wtion,nition,0.3333333333333333,1.0
1192,you,you,0.0,0.0
1193,are,are,0.0,0.0
1194,to,to,0.0,0.0
1195,supply,supply,0.0,0.0
1196,him,him,0.0,0.0
1197,from,from,0.0,0.0
1198,the,the,0.0,0.0
1199,fork,fort,0.25,1.0
1200,a,a,0.0,0.0
1201,drnmmer,drummer,0.14285714285714285,1.0
1202,with,with,0.0,0.0
1203,his,his,0.0,0.0
1204,drum,drum,0.0,0.0
1205,is,is,0.0,0.0
1206,to,to,0.0,0.0
1207,be,be,0.0,0.0
1208,sent,sent,0.0,0.0
1209,from,from,0.0,0.0
1210,this,this,0.0,0.0
1211,place,place,0.0,0.0
1212,with,with,0.0,0.0
1213,sergeant,sergeant,0.0,0.0
1214,wilper,wilper,0.0,0.0
1215,in,in,0.0,0.0
1216,the,the,0.0,0.0
1217,room,room,0.0,0.0
1218,of,of,0.0,0.0
1219,duncan,duncan,0.0,0.0
1220,fergrson,ferguson,0.125,1.0
1221,litters,letters,0.14285714285714285,1.0
1222,orders,orders,0.0,0.0
1223,and,and,0.0,0.0
1224,instructions,instructions,0.0,0.0
1225,october,october,0.0,0.0
1226,A1755,1755,0.25,1.0
1227,275,275,0.0,0.0
1228,who,who,0.0,0.0
1229,is,is,0.0,0.0
1230,to,to,0.0,0.0
1231,go,go,0.0,0.0
1232,up,up,0.0,0.0
1233,to,to,0.0,0.0
1234,fort,fort,0.0,0.0
1235,cummberland,cumberland,0.1,1.0
1236,yon,you,0.3333333333333333,1.0
1237,are,are,0.0,0.0
1238,to,to,0.0,0.0
1239,see,see,0.0,0.0
1240,that,that,0.0,0.0
1241,the,the,0.0,0.0
1242,men,men,0.0,0.0
1243,of,of,0.0,0.0
1244,the,the,0.0,0.0
1245,Vhiguna,virginia,0.625,1.0
1246,regiment,regiment,0.0,0.0
1247,ae,are,0.3333333333333333,1.0
1248,eker,exer,0.25,1.0
1249,cised,cised,0.0,0.0
1250,as,as,0.0,0.0
1251,often,often,0.0,0.0
1252,every,every,0.0,0.0
1253,day,day,0.0,0.0
1254,as,as,0.0,0.0
1255,the,the,0.0,0.0
1256,duty,duty,0.0,0.0
1257,will,will,0.0,0.0
1258,adnt,admit,0.4,1.0
1259,and,and,0.0,0.0
1260,that,that,0.0,0.0
1261,they,they,0.0,0.0
1262,are,are,0.0,0.0
1263,practised,practised,0.0,0.0
1264,also,also,0.0,0.0
1265,in,in,0.0,0.0
1266,shooting,shooting,0.0,0.0
1267,at,at,0.0,0.0
1268,ta,tar,0.3333333333333333,1.0
1269,gets,gets,0.0,0.0
1270,and,and,0.0,0.0
1271,f,if,0.5,1.0
1272,there,there,0.0,0.0
1273,aure,are,0.3333333333333333,1.0
1274,ang,any,0.3333333333333333,1.0
1275,who,who,0.0,0.0
1276,aure,are,0.3333333333333333,1.0
1277,remarkably,remarkably,0.0,0.0
1278,ankard,awkward,0.2857142857142857,1.0
1279,particular,particular,0.0,0.0
1280,pains,pains,0.0,0.0
1281,mnst,must,0.25,1.0
1282,be,be,0.0,0.0
1283,taken,taken,0.0,0.0
1284,with,with,0.0,0.0
1285,them,them,0.0,0.0
1286,you,you,0.0,0.0
1287,must,must,0.0,0.0
1288,observe,observe,0.0,0.0
1289,on,on,0.0,0.0
1290,your,your,0.0,0.0
1291,march,march,0.0,0.0
1292,good,good,0.0,0.0
1293,order,order,0.0,0.0
1294,and,and,0.0,0.0
1295,discipline,discipline,0.0,0.0
1296,and,and,0.0,0.0
1297,see,see,0.0,0.0
1298,that,that,0.0,0.0
1299,no,no,0.0,0.0
1300,brregn,irregu,0.3333333333333333,1.0
1301,larkes,larities,0.375,1.0
1302,happen,happen,0.0,0.0
1303,and,and,0.0,0.0
1304,that,that,0.0,0.0
1305,the,the,0.0,0.0
1306,men,men,0.0,0.0
1307,are,are,0.0,0.0
1308,not,not,0.0,0.0
1309,allowed,allowed,0.0,0.0
1310,to,to,0.0,0.0
1311,pillage,pillage,0.0,0.0
1312,the,the,0.0,0.0
1313,country,country,0.0,0.0
1314,which,which,0.0,0.0
1315,was,was,0.0,0.0
1316,very,very,0.0,0.0
1317,mnch,much,0.25,1.0
1318,complained,complained,0.0,0.0
1319,of,of,0.0,0.0
1320,in,in,0.0,0.0
1321,the,the,0.0,0.0
1322,last,last,0.0,0.0
1323,detachment,detachment,0.0,0.0
1324,yon,you,0.3333333333333333,1.0
1325,are,are,0.0,0.0
1326,to,to,0.0,0.0
1327,apply,apply,0.0,0.0
1328,to,to,0.0,0.0
1329,major,major,0.0,0.0
1330,Lewis,lewis,0.2,1.0
1331,for,for,0.0,0.0
1332,the,the,0.0,0.0
1333,in,in,0.0,0.0
1334,strustions,structions,0.1,1.0
1335,which,which,0.0,0.0
1336,(,i,1.0,1.0
1337,left,left,0.0,0.0
1338,with,with,0.0,0.0
1339,him,him,0.0,0.0
1340,and,and,0.0,0.0
1341,ser,see,0.3333333333333333,1.0
1342,that,that,0.0,0.0
1343,thig,they,0.5,1.0
1344,are,are,0.0,0.0
1345,observed,observed,0.0,0.0
1346,given,given,0.0,0.0
1347,under,under,0.0,0.0
1348,my,my,0.0,0.0
1349,hand,hand,0.0,0.0
1350,(,c,1.0,1.0
1351,winchester,winchester,0.0,0.0
1352,ochober,october,0.14285714285714285,1.0
1353,gur,gw,1.0,1.0
1354,2th,29th,0.25,1.0
1355,755,1755,0.25,1.0
1356,20th,29th,0.25,1.0
1357,to,to,0.0,0.0
1358,ft,mr,1.0,1.0
1359,commisary,commissary,0.1,1.0
1360,dick,dick,0.0,0.0
1361,you,you,0.0,0.0
1362,owe,are,0.6666666666666666,1.0
1363,so,so,0.0,0.0
1364,oon,soon,0.25,1.0
1365,as,as,0.0,0.0
1366,yon,you,0.3333333333333333,1.0
1367,arive,arrive,0.16666666666666666,1.0
1368,here,here,0.0,0.0
1369,to,to,0.0,0.0
1370,give,give,0.0,0.0
1371,such,such,0.0,0.0
1372,direchions,directions,0.1,1.0
1373,as,as,0.0,0.0
1374,you,you,0.0,0.0
1375,shall,shall,0.0,0.0
1376,see,see,0.0,0.0
1377,necessary,necessary,0.0,0.0
1378,about,about,0.0,0.0
1379,driving,driving,0.0,0.0
1380,the,the,0.0,0.0
1381,cattle,cattle,0.0,0.0
1382,to,to,0.0,0.0
1383,fort,fort,0.0,0.0
1384,cmmberland,cumberland,0.1,1.0
1385,you,you,0.0,0.0
1386,are,are,0.0,0.0
1387,to,to,0.0,0.0
1388,send,send,0.0,0.0
1389,up,up,0.0,0.0
1390,doctor,doctor,0.0,0.0
1391,walker,walker,0.0,0.0
1392,or,or,0.0,0.0
1393,go,go,0.0,0.0
1394,yourself,yourself,0.0,0.0
1395,there,there,0.0,0.0
1396,to,to,0.0,0.0
1397,be,see,0.6666666666666666,1.0
1398,them,them,0.0,0.0
1399,killed,killed,0.0,0.0
1400,and,and,0.0,0.0
1401,properly,properly,0.0,0.0
1402,salted,salted,0.0,0.0
1403,whichever,whichever,0.0,0.0
1404,of,of,0.0,0.0
1405,you,you,0.0,0.0
1406,remains,remains,0.0,0.0
1407,here,here,0.0,0.0
1408,must,must,0.0,0.0
1409,purhase,purchase,0.125,1.0
1410,such,such,0.0,0.0
1411,a,a,0.0,0.0
1412,quantity,quantity,0.0,0.0
1413,of,of,0.0,0.0
1414,prork,pork,0.25,1.0
1415,as,as,0.0,0.0
1416,you,you,0.0,0.0
1417,hnagine,imagine,0.2857142857142857,1.0
1418,will,will,0.0,0.0
1419,be,be,0.0,0.0
1420,neassary,necessary,0.2222222222222222,1.0
1421,for,for,0.0,0.0
1422,the,the,0.0,0.0
1423,Groops,troops,0.16666666666666666,1.0
1424,upon,upon,0.0,0.0
1425,the,the,0.0,0.0
1426,most,most,0.0,0.0
1427,reasonabl,reasonable,0.1,1.0
1428,kerms,terms,0.2,1.0
1429,yon,you,0.3333333333333333,1.0
1430,can,can,0.0,0.0
1431,and,and,0.0,0.0
1432,oblig,oblige,0.16666666666666666,1.0
1433,them,them,0.0,0.0
1434,to,to,0.0,0.0
1435,deliver,deliver,0.0,0.0
1436,it,it,0.0,0.0
1437,al,at,0.5,1.0
1438,whatever,whatever,0.0,0.0
1439,kime,time,0.25,1.0
1440,you,you,0.0,0.0
1441,shall,shall,0.0,0.0
1442,jukg,judge,0.4,1.0
1443,most,most,0.0,0.0
1444,proper,proper,0.0,0.0
1445,you,you,0.0,0.0
1446,ae,are,0.3333333333333333,1.0
1447,to,to,0.0,0.0
1448,answer,answer,0.0,0.0
1449,out,out,0.0,0.0
1450,of,of,0.0,0.0
1451,the,the,0.0,0.0
1452,mowery,money,0.4,1.0
1453,in,in,0.0,0.0
1454,your,your,0.0,0.0
1455,hands,hands,0.0,0.0
1456,whalener,whatever,0.25,1.0
1457,dronghts,draughts,0.25,1.0
1458,captain,captain,0.0,0.0
1459,hoggy,hogg,0.25,1.0
1460,may,may,0.0,0.0
1461,drow,draw,0.25,1.0
1462,on,on,0.0,0.0
1463,you,you,0.0,0.0
1464,for,for,0.0,0.0
1465,the,the,0.0,0.0
1466,subsistance,subsistance,0.0,0.0
1467,of,of,0.0,0.0
1468,his,his,0.0,0.0
1469,compang,company,0.14285714285714285,1.0
1470,from,from,0.0,0.0
1471,tme,time,0.25,1.0
1472,to,to,0.0,0.0
1473,time,time,0.0,0.0
1474,yon,you,0.3333333333333333,1.0
1475,are,are,0.0,0.0
1476,to,to,0.0,0.0
1477,bee,see,0.3333333333333333,1.0
1478,that,that,0.0,0.0
1479,coopers,coopers,0.0,0.0
1480,are,are,0.0,0.0
1481,engaged,engaged,0.0,0.0
1482,to,to,0.0,0.0
1483,make,make,0.0,0.0
1484,bareds,barrels,0.2857142857142857,1.0
1485,for,for,0.0,0.0
1486,the,the,0.0,0.0
1487,provisions,provisions,0.0,0.0
1488,and,and,0.0,0.0
1489,to,to,0.0,0.0
1490,276,276,0.0,0.0
1491,lettus,letters,0.2857142857142857,1.0
1492,orders,orders,0.0,0.0
1493,and,and,0.0,0.0
1494,instrustions,instructions,0.08333333333333333,1.0
1495,october,october,0.0,0.0
1496,P55,1755,0.5,1.0
1497,provide,provide,0.0,0.0
1498,all,all,0.0,0.0
1499,othir,other,0.2,1.0
1500,necssaries,necessaries,0.09090909090909091,1.0
1501,for,for,0.0,0.0
1502,the,the,0.0,0.0
1503,expedition,expedition,0.0,0.0
1504,which,which,0.0,0.0
1505,you,you,0.0,0.0
1506,know,know,0.0,0.0
1507,will,will,0.0,0.0
1508,bre,be,0.5,1.0
1509,wantid,wanted,0.16666666666666666,1.0
1510,as,as,0.0,0.0
1511,there,there,0.0,0.0
1512,are,are,0.0,0.0
1513,severah,several,0.14285714285714285,1.0
1514,contracts,contracts,0.0,0.0
1515,mad,made,0.25,1.0
1516,by,by,0.0,0.0
1517,me,me,0.0,0.0
1518,to,to,0.0,0.0
1519,have,have,0.0,0.0
1520,caltle,cattle,0.16666666666666666,1.0
1521,delivered,delivered,0.0,0.0
1522,here,here,0.0,0.0
1523,(,c,1.0,1.0
1524,by,by,0.0,0.0
1525,the,the,0.0,0.0
1526,15t,1st,0.3333333333333333,1.0
1527,of,of,0.0,0.0
1528,next,next,0.0,0.0
1529,month,month,0.0,0.0
1530,;,i,1.0,1.0
1531,desire,desire,0.0,0.0
1532,that,that,0.0,0.0
1533,for,for,0.0,0.0
1534,such,such,0.0,0.0
1535,as,as,0.0,0.0
1536,you,you,0.0,0.0
1537,receive,receive,0.0,0.0
1538,up,up,0.0,0.0
1539,on,on,0.0,0.0
1540,that,that,0.0,0.0
1541,account,account,0.0,0.0
1542,if,if,0.0,0.0
1543,yon,you,0.3333333333333333,1.0
1544,have,have,0.0,0.0
1545,monery,money,0.2,1.0
1546,in,in,0.0,0.0
1547,your,your,0.0,0.0
1548,hands,hands,0.0,0.0
1549,you,you,0.0,0.0
1550,make,make,0.0,0.0
1551,immediate,immediate,0.0,0.0
1552,pargment,payment,0.2857142857142857,1.0
1553,given,given,0.0,0.0
1554,(,c,1.0,1.0
1555,winchister,winchester,0.1,1.0
1556,ocbober,october,0.14285714285714285,1.0
1557,gur,gw,1.0,1.0
1558,2th,29th,0.25,1.0
1559,1755,1755,0.0,0.0
1560,29th,29th,0.0,0.0
1561,winchister,winchester,0.1,1.0
1562,ortober,october,0.14285714285714285,1.0
1563,29th,29th,0.0,0.0
1564,755,1755,0.25,1.0
1565,parle,parole,0.16666666666666666,1.0
1566,wilhomsburgh,williamsburgh,0.23076923076923078,1.0
1567,one,one,0.0,0.0
1568,subalten,subaltern,0.1111111111111111,1.0
1569,one,one,0.0,0.0
1570,sergeant,sergeant,0.0,0.0
1571,one,one,0.0,0.0
1572,corporal,corporal,0.0,0.0
1573,one,one,0.0,0.0
1574,drnmer,drummer,0.2857142857142857,1.0
1575,and,and,0.0,0.0
1576,twenty,twenty,0.0,0.0
1577,five,five,0.0,0.0
1578,privcte,private,0.14285714285714285,1.0
1579,men,men,0.0,0.0
1580,the,the,0.0,0.0
1581,guard,guard,0.0,0.0
1582,today,today,0.0,0.0
1583,captain,captain,0.0,0.0
1584,peachg,peachy,0.16666666666666666,1.0
1585,'s,is,0.5,1.0
1586,orderid,ordered,0.14285714285714285,1.0
1587,to,to,0.0,0.0
1588,take,take,0.0,0.0
1589,upon,upon,0.0,0.0
1590,him,him,0.0,0.0
1591,the,the,0.0,0.0
1592,command,command,0.0,0.0
1593,of,of,0.0,0.0
1594,the,the,0.0,0.0
1595,reaiits,recruits,0.375,1.0
1596,which,which,0.0,0.0
1597,arived,arrived,0.14285714285714285,1.0
1598,here,here,0.0,0.0
1599,under,under,0.0,0.0
1600,Pentenant,lieutenant,0.3,1.0
1601,hall,hall,0.0,0.0
1602,and,and,0.0,0.0
1603,ensign,ensign,0.0,0.0
1604,price,price,0.0,0.0
1605,who,who,0.0,0.0
1606,are,are,0.0,0.0
1607,also,also,0.0,0.0
1608,ordered,ordered,0.0,0.0
1609,to,to,0.0,0.0
1610,act,act,0.0,0.0
1611,under,under,0.0,0.0
1612,him,him,0.0,0.0
1613,until,until,0.0,0.0
1614,fuither,further,0.14285714285714285,1.0
1615,ordus,orders,0.3333333333333333,1.0
1616,ensign,ensign,0.0,0.0
1617,hedgeman,hedgeman,0.0,0.0
1618,and,and,0.0,0.0
1619,the,the,0.0,0.0
1620,recits,recruits,0.25,1.0
1621,which,which,0.0,0.0
1622,arived,arrived,0.14285714285714285,1.0
1623,with,with,0.0,0.0
1624,him,him,0.0,0.0
1625,are,are,0.0,0.0
1626,ordered,ordered,0.0,0.0
1627,to,to,0.0,0.0
1628,join,join,0.0,0.0
1629,lentenant,lieutenant,0.2,1.0
1630,ling,king,0.25,1.0
1631,and,and,0.0,0.0
1632,be,be,0.0,0.0
1633,under,under,0.0,0.0
1634,his,his,0.0,0.0
1635,command,command,0.0,0.0
1636,until,until,0.0,0.0
1637,further,further,0.0,0.0
1638,orders,orders,0.0,0.0
1639,limtenant,lieutenant,0.2,1.0
1640,enstace,eustace,0.14285714285714285,1.0
1641,and,and,0.0,0.0
1642,the,the,0.0,0.0
1643,eight,eight,0.0,0.0
1644,men,men,0.0,0.0
1645,with,with,0.0,0.0
1646,him,him,0.0,0.0
1647,are,are,0.0,0.0
1648,to,to,0.0,0.0
1649,join,join,0.0,0.0
1650,as,as,0.0,0.0
1651,soon,soon,0.0,0.0
1652,as,as,0.0,0.0
1653,they,they,0.0,0.0
1654,ari've,arrive,0.3333333333333333,1.0
1655,at,at,0.0,0.0
1656,fort,fort,0.0,0.0
1657,cumberland,cumberland,0.0,0.0
1658,the,the,0.0,0.0
1659,compans,company,0.14285714285714285,1.0
1660,which,which,0.0,0.0
1661,captain,captain,0.0,0.0
1662,waggener,waggener,0.0,0.0
1663,conmands,commands,0.125,1.0
1664,at,at,0.0,0.0
1665,present,present,0.0,0.0
1666,and,and,0.0,0.0
1667,the,the,0.0,0.0
1668,party,party,0.0,0.0
1669,lift,left,0.25,1.0
1670,with,with,0.0,0.0
1671,surgrant,sergeant,0.25,1.0
1672,shaw,shaw,0.0,0.0
1673,'s,is,0.5,1.0
1674,to,to,0.0,0.0
1675,.,re,1.0,1.0
1676,turn,turn,0.0,0.0
1677,to,to,0.0,0.0
1678,their,their,0.0,0.0
1679,respective,respective,0.0,0.0
1680,companies,companies,0.0,0.0
1681,so,so,0.0,0.0
1682,soon,soon,0.0,0.0
1683,as,as,0.0,0.0
1684,they,they,0.0,0.0
1685,reach,reach,0.0,0.0
1686,the,the,0.0,0.0
1687,fort,fort,0.0,0.0
1688,the,the,0.0,0.0
1689,commissary,commissary,0.0,0.0
1690,is,is,0.0,0.0
1691,to,to,0.0,0.0
1692,Jee,see,0.3333333333333333,1.0
1693,that,that,0.0,0.0
1694,the,the,0.0,0.0
1695,magatine,magazine,0.125,1.0
1696,is,is,0.0,0.0
1697,secured,secured,0.0,0.0
1698,by,by,0.0,0.0
1699,fastening,fastening,0.0,0.0
1700,up,up,0.0,0.0
1701,the,the,0.0,0.0
1702,windows,windows,0.0,0.0
1703,(,c,1.0,1.0
1704,bettur,better,0.16666666666666666,1.0
1705,than,than,0.0,0.0
1706,they,they,0.0,0.0
1707,now,now,0.0,0.0
1708,are,are,0.0,0.0
1709,the,the,0.0,0.0
1710,officers,officers,0.0,0.0
1711,are,are,0.0,0.0
1712,to,to,0.0,0.0
1713,bee,see,0.3333333333333333,1.0
1714,that,that,0.0,0.0
1715,the,the,0.0,0.0
1716,men,men,0.0,0.0
1717,are,are,0.0,0.0
1718,ho,clo,0.6666666666666666,1.0
1719,letters,letters,0.0,0.0
1720,orders,orders,0.0,0.0
1721,and,and,0.0,0.0
1722,istrnctions,instructions,0.16666666666666666,1.0
1723,october,october,0.0,0.0
1724,A2755,1755,0.5,1.0
